tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
88614,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
88834,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
89054,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
89274,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
89494,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
89714,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
89933,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
90153,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
90373,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
90593,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
90813,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
91033,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
91253,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
91473,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
91693,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,70784
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,70784
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,77231
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,77231
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,77231
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,77231
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,77231
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,77231
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,77231
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,77231
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,77231
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,77231
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,77231
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,77231
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,77231
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,77231
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,77231
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,77231
