tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
83996,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
84063,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
84216,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
84283,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
84436,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
84503,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
84656,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
84723,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
84876,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
84943,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
85095,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
85163,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
85315,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
85383,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
85535,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
85603,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
85755,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
85823,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
85975,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
86042,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
86195,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
86262,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
86415,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
86482,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
86635,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
86702,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
86855,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
86922,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
87075,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
87142,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
87295,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
87362,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
87514,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
87582,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
87734,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
87802,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
87954,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
88022,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
88174,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
88242,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
88394,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
88461,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
88614,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
88681,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
88834,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
88901,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
89054,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
89121,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
89274,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
89341,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
89494,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
89561,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
89714,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
89781,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
89933,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
90001,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
90153,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
90221,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
90373,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
90441,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
90593,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
90661,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
90813,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
90880,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
91033,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
91100,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
91253,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
91320,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
91473,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
91540,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
91693,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
91760,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
91913,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
91980,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
92133,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
92200,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
92353,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
92420,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
92572,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
92640,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
92792,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
92860,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
93012,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
93080,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
93232,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
93300,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
93452,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
93519,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
93672,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
93739,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
93892,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
93959,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
94112,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
94179,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
94332,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
94399,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
94552,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
94619,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
94772,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
94839,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
94991,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
95059,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
95211,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
95279,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
95431,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
95499,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
95651,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
95719,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
95871,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
95938,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
96091,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
96158,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
96311,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
96378,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
96531,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
96598,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
96751,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
96818,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
96971,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
97038,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
97191,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
97258,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
97410,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
97478,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
97630,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
97698,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
97850,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
97918,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
98070,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
98138,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
98290,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
98357,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
98510,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
98577,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
98730,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
98797,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
98950,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
99017,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,49304
99170,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
99237,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
99390,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
99457,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
99610,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,49304
99677,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
99829,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,49304
99897,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,49304
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,93330
57,false,q1,0,0.5,0,BLUE,6,-0.136787,0.446398,93330
694,false,q0,-2.8,0.942676,580,BLUE,2,-0.152824,0.171179,93330
775,false,q1,-2.8,0.942676,580,BLUE,1,-0.136787,0.446398,93330
1331,false,q0,-5.6,0.996316,391,BLUE,1,-0.152824,0.171179,93330
1415,false,q1,-5.6,0.996316,391,BLUE,1,-0.136787,0.446398,93330
1802,false,q0,-8.4,0.999775,122,BLUE,1,-0.152824,0.171179,93330
1886,false,q1,-8.4,0.999775,122,BLUE,1,-0.136787,0.446398,93330
1973,false,q0,-11.2,0.999986,122,BLUE,1,-0.152824,0.171179,93330
2057,false,q1,-10.3,0.999966,122,BLUE,1,-0.136787,0.446398,93330
2189,false,q0,-12,0.999994,82,BLUE,37,-0.152824,0.171179,93330
2256,false,q1,-11.3,0.999988,86,BLUE,17,-0.136787,0.446398,93330
2409,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,93330
2476,false,q1,-12,0.999994,81,BLUE,22,-0.136787,0.446398,93330
2629,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
2696,false,q1,-12,0.999994,80,BLUE,23,-0.136787,0.446398,93330
2849,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
2916,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
3068,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
3136,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
3288,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
3356,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
3508,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
3576,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
3728,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
3796,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
3948,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
4015,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
4168,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
4235,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
4388,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
4455,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
4608,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
4675,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
4828,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
4895,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
5048,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
5115,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
5268,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
5335,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
5487,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
5555,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
5707,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
5775,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
5995,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
6215,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
6434,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
6654,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
6874,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
7094,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
7314,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
7534,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
7754,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
7974,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
8194,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
8414,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
8634,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
8854,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
9073,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
9293,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
9513,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
9733,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
9953,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
10173,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
10393,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
10613,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
10833,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
11053,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
11273,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
11492,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
11712,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
11932,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
12152,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
12372,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
12592,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
12812,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
13032,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
13252,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
13472,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
13692,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
13911,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
14131,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
14351,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
14571,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
14791,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
15011,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
15231,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
15451,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
15671,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
15891,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
16111,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
16331,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
16550,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
16770,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
16990,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
17210,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
17430,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
17650,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
17870,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
18090,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
18310,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
18530,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
18750,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
18969,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
19189,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
19409,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
19629,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
19849,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
20069,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
20289,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
20509,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
20729,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
20949,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
21169,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
21388,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
21608,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
21828,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,93330
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
22048,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
22268,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
22488,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
22708,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,93330
22928,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,93330
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,93330
