tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
46187,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
46204,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
46238,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
46407,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
46424,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
46458,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
46627,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
46643,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
46678,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
46847,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
46863,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
46898,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
47067,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
47083,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
47118,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
47287,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
47303,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
47338,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
47507,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
47523,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
47558,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
47727,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
47743,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
47778,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
47946,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
47963,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
47998,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
48166,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
48183,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
48218,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
48386,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
48403,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
48438,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
48606,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
48623,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
48657,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
48826,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
48843,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
48877,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
49046,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
49062,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
49097,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
49266,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
49282,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
49317,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
49486,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
49502,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
49537,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
49706,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
49722,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
49757,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
49926,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
49942,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
49977,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
50146,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
50162,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
50197,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
50365,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
50382,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
50417,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
50585,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
50602,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
50637,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
50805,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
50822,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
50857,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
51025,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
51042,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
51077,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
51245,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
51262,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
51296,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
51465,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
51481,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
51516,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
51685,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
51701,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
51736,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
51905,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
51921,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
51956,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
52125,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
52141,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
52176,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
52345,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
52361,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
52396,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
52565,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
52581,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
52616,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
52784,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
52801,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
52836,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
53004,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
53021,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
53056,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
53224,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
53241,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
53276,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
53444,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
53461,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
53496,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
53664,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
53681,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
53715,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
53884,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
53900,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
53935,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
54104,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
54120,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
54155,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
54324,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
54340,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
54375,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
54544,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
54560,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
54595,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
54764,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
54780,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
54815,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
54984,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
55000,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
55035,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
55204,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
55220,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
55255,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
55423,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
55440,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
55475,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
55643,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
55660,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
55695,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
55863,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
55880,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
55915,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
56083,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
56100,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
56134,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
56303,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
56320,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
56354,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
56523,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
56539,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
56574,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
56743,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
56759,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
56794,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
56963,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
56979,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
57014,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
57183,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
57199,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
57234,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
57403,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
57419,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
57454,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
57623,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
57639,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
57674,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
57842,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
57859,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
57894,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
58062,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
58079,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
58114,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
58282,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
58299,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
58334,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
58502,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
58519,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
58554,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
58722,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
58739,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
58773,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
58942,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
58958,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
58993,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
59162,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
59178,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
59213,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
59382,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
59398,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
59433,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
59602,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
59618,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
59653,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
59822,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
59838,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
59873,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
60042,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
60058,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
60093,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
60261,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
60278,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
60313,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
60481,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
60498,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
60533,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
60701,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
60718,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
60753,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
60921,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
60938,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
60973,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
61141,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
61158,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
61192,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
61361,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
61377,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
61412,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
61581,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
61597,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
61632,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
61801,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
61817,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
61852,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
62021,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
62037,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
62072,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
62241,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
62257,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
62292,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
62461,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
62477,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
62512,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
62681,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
62697,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
62732,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
62900,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
62917,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
62952,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
63120,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
63137,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
63172,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
63340,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
63357,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
63392,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
63560,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
63577,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
63611,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
63780,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
63797,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,96280
63831,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
64000,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
64016,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
64051,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,96280
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
64220,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
64236,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
64271,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
64440,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
64456,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
64491,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
64660,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
64676,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
64711,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,96280
64880,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,96280
64896,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
64931,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,96280
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,96280
65100,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,96280
65116,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,96280
