tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
51449,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
51475,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
51669,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
51695,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
51889,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
51915,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
52109,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
52135,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
52329,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
52355,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
52549,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
52575,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
52768,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
52794,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
52988,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
53014,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
53208,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
53234,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
53428,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
53454,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
53648,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
53674,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
53868,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
53894,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
54088,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
54114,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
54308,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
54334,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
54528,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
54554,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
54748,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
54774,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
54968,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
54994,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
55187,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
55214,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
55407,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
55433,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
55627,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
55653,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
55847,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
55873,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
56067,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
56093,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
56287,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
56313,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
56507,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
56533,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
56727,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
56753,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
56947,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
56973,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
57167,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
57193,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
57387,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
57413,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
57606,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
57633,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
57826,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
57852,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
58046,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
58072,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
58266,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
58292,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
58486,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
58512,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
58706,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
58732,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
58926,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
58952,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
59146,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
59172,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
59366,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
59392,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
59586,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
59612,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
59806,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
59832,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
60026,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
60052,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
60245,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
60271,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
60465,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
60491,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
60685,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
60711,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
60905,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
60931,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
61125,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
61151,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
61345,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
61371,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
61565,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
61591,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
61785,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
61811,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
62005,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
62031,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
62225,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
62251,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
62445,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
62471,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
62664,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
62690,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
62884,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
62910,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
63104,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
63130,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
63324,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
63350,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
63544,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
63570,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
63764,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
63790,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
63984,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
64010,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
64204,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
64230,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
64424,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
64450,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
64644,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
64670,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
64864,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
64890,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
65083,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
65110,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
65303,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
65329,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
65523,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
65549,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
65743,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
65769,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
65963,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
65989,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
66183,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
66209,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
66403,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
66429,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
66623,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
66649,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
66843,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
66869,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
67063,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
67089,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
67283,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
67309,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
67503,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
67529,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
67722,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
67748,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
67942,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
67968,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
68162,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
68188,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
68382,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
68408,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
68602,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
68628,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
68822,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
68848,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
69042,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
69068,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
69262,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
69288,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
69482,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
69508,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
69702,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
69728,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
69922,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
69948,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
70141,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
70167,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
70361,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
70387,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
70581,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
70607,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
70801,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
70827,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
71021,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
71047,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
71241,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
71267,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
71461,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
71487,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
71681,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
71707,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
71901,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
71927,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
72121,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
72147,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
72341,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
72367,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
72560,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
72587,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
72780,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
72806,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
73000,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
73026,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
73220,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
73246,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
73440,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
73466,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
73660,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
73686,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
73880,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
73906,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
74100,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
74126,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
74320,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
74346,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
74540,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
74566,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
74760,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
74786,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
74979,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
75006,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
75199,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
75225,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
75419,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
75445,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
75639,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
75665,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
75859,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
75885,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
76079,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
76105,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
76299,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
76325,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
76519,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
76545,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
76739,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
76765,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
76959,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
76985,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
77179,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
77205,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
77399,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
77425,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
77618,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
77644,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
77838,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
77864,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
78058,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
78084,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
78278,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
78304,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
78498,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
78524,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
78718,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
78744,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
78938,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
78964,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
79158,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
79184,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
79378,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
79404,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
79598,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
79624,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
79818,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
79844,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
80037,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
80064,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
80257,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
80283,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
80477,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
80503,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
80697,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
80723,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
80917,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
80943,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
81137,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
81163,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
81357,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
81383,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
81577,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
81603,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
81797,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
81823,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
82017,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
82043,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
82237,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
82263,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
82456,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
82483,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
82676,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
82702,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
82896,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
82922,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
83116,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
83142,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
83336,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
83362,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
83556,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
83582,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
83776,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
83802,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
83996,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
84022,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
84216,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
84242,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
84436,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
84462,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
84656,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
84682,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
84876,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
84902,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
85095,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
85121,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
85315,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
85341,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
85535,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
85561,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
85755,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
85781,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
85975,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
86001,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
86195,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
86221,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
86415,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
86441,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
86635,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
86661,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
86855,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
86881,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
87075,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
87101,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
87295,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
87321,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
87514,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
87540,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
87734,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
87760,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
87954,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
87980,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
88174,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
88200,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
88394,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
88420,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
88614,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
88640,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
88834,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
88860,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
89054,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
89080,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
89274,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
89300,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
89494,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
89520,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
89714,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
89740,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
89933,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,14790
89960,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
90153,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
90179,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
90373,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
90399,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
90593,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
90619,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
90813,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
90839,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
91033,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
91059,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
91253,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
91279,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
91473,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
91499,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
91693,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
91719,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
91913,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
91939,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
92133,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
92159,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
92353,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
92379,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
92572,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
92598,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
92792,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
92818,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
93012,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
93038,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
93232,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
93258,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
93452,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
93478,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
93672,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
93698,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
93892,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
93918,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
94112,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
94138,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
94332,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
94358,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
94552,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
94578,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
94772,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
94798,true,q1,12,1,79,RED,48,-0.178285,-0.1455,14790
94991,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,14790
95017,true,q1,12,1,79,RED,47,-0.178285,-0.1455,14790
