tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
11436,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11444,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11548,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11556,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11660,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
11668,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11780,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11815,true,q0,-12,1,79,BLUE,43,-0.152824,0.171179,62934
11892,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
11927,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12004,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12039,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12116,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12151,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12228,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12263,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12340,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12375,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12452,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12487,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12564,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12599,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12676,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12711,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12788,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
12823,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12935,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
12951,true,q1,12,1,79,RED,51,-0.178285,-0.1455,62934
13047,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13063,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13159,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13175,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13271,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13287,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13383,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13399,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13495,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13511,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13607,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13623,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13719,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13735,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13831,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13847,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
13943,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
13959,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14055,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14071,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14167,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14183,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14279,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14295,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14391,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14407,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14503,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14519,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14615,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14631,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14727,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14743,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14839,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14855,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
14951,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
14967,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15063,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15079,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15175,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15191,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15287,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15303,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15399,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15415,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15511,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15527,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15623,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15639,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15735,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15751,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15847,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15863,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
15959,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
15975,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16071,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16087,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16183,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16199,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16295,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16311,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16407,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16423,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16519,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16535,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16631,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16647,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16743,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16759,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16855,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16871,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
16967,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
16983,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17079,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17095,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17191,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17207,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17303,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17319,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17415,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17431,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17527,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17543,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17639,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17655,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17751,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17767,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17863,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17879,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
17975,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
17991,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18087,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18103,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18199,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18215,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18311,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18327,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18423,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18439,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18535,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18551,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18647,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18663,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18759,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18775,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18871,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18887,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
18983,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
18999,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19095,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19111,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19207,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19223,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19319,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19335,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19447,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19474,true,q0,-12,1,79,BLUE,43,-0.152824,0.171179,62934
19559,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19586,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19698,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19722,true,q1,12,1,79,RED,51,-0.178285,-0.1455,62934
19810,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19834,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
19922,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
19946,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20034,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20058,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20146,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20170,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20258,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20282,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20370,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20394,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20482,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20506,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20594,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20618,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20706,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20730,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20818,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20842,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
20930,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
20954,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21042,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21066,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21154,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21178,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21266,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21290,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21378,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21402,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21490,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21514,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21602,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21626,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21714,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21738,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21826,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21850,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
21938,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
21962,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22050,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22074,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22162,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22186,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22274,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22298,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22386,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22410,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22498,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22522,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22610,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22634,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22722,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22746,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22834,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22858,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
22946,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
22970,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23058,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23082,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23170,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23194,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23282,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23306,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23394,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23418,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23506,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23530,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23618,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23642,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23730,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23754,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23842,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23866,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
23954,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
23978,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24066,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24090,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24178,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24202,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24290,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24314,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24402,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24426,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24514,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24538,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24626,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24650,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24738,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24762,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24850,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24874,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
24962,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
24986,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25074,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25098,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25186,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25210,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25298,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25322,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25410,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25434,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25522,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25546,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25634,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25658,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25746,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25770,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25858,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25882,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
25970,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
25994,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26082,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26106,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26194,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26218,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26306,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26330,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26418,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26493,true,q1,12,1,79,RED,51,-0.178285,-0.1455,62934
26530,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26605,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26642,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26717,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26754,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26829,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26866,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
26941,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
26978,true,q0,-12,1,79,BLUE,1,-0.152824,0.171179,62934
27053,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27165,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27277,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27389,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27501,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27613,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27725,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27837,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
27949,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28061,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28173,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28285,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28397,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28509,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28621,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28733,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28845,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
28957,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29069,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29181,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29293,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29405,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29517,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29629,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29741,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29853,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
29965,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30077,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30189,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30301,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30413,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30525,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30637,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30749,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30861,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
30973,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31085,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31197,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31309,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31421,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31533,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31645,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31757,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31869,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
31981,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32093,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32205,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32317,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32429,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32541,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32653,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32765,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32877,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
32989,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33101,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33263,true,q1,12,1,79,RED,50,-0.178285,-0.1455,62934
33375,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33487,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33599,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33711,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33823,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
33935,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34047,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34159,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34271,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34383,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34495,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34607,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34719,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34831,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
34943,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35055,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35167,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35279,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35391,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35503,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35615,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35727,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35839,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
35951,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36063,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36175,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36287,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36399,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36511,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36623,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36735,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36847,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
36959,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37071,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37183,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37295,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37407,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37519,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37631,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37743,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37855,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
37967,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38079,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38191,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38303,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38415,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38527,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38639,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38751,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38863,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
38975,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39087,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39199,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39311,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39423,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39535,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39647,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39759,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39871,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
39983,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40145,true,q1,12,1,79,RED,50,-0.178285,-0.1455,62934
40257,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40369,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40481,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40593,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40705,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40817,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
40929,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
41041,true,q1,12,1,79,RED,1,-0.178285,-0.1455,62934
