tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
71667,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
71683,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
72300,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
72316,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
72933,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
72949,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
73566,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
73582,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
74199,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
74215,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
74832,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
74848,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
75465,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
75481,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
76098,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
76114,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
76731,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
76747,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
77364,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
77380,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
77997,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
78013,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
78630,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
78646,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
79263,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
79279,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
79896,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
79912,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
80529,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
80545,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
81162,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
81178,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
81795,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
81811,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
82428,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
82444,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
83061,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
83077,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,62934
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,62934
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
97687,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
98296,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
98320,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
98929,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
98953,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
99562,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62934
99586,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62934
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,34376
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,34376
685,true,q1,1,1,600,RED,1,-0.178285,-0.1455,34376
685,true,q0,-1,1,600,BLUE,1,-0.152824,0.171179,34376
1318,true,q1,2,1,600,RED,1,-0.178285,-0.1455,34376
1318,true,q0,-2,1,600,BLUE,1,-0.152824,0.171179,34376
1951,true,q1,3,1,600,RED,1,-0.178285,-0.1455,34376
1951,true,q0,-3,1,600,BLUE,1,-0.152824,0.171179,34376
2584,true,q1,4,1,600,RED,1,-0.178285,-0.1455,34376
2584,true,q0,-4,1,600,BLUE,1,-0.152824,0.171179,34376
3217,true,q1,5,1,600,RED,1,-0.178285,-0.1455,34376
3217,true,q0,-5,1,600,BLUE,1,-0.152824,0.171179,34376
3850,true,q1,6,1,600,RED,1,-0.178285,-0.1455,34376
3893,true,q0,-6,1,600,BLUE,43,-0.152824,0.171179,34376
4483,true,q1,7,1,600,RED,1,-0.178285,-0.1455,34376
4526,true,q0,-7,1,600,BLUE,1,-0.152824,0.171179,34376
5116,true,q1,8,1,600,RED,1,-0.178285,-0.1455,34376
5159,true,q0,-8,1,600,BLUE,1,-0.152824,0.171179,34376
5749,true,q1,9,1,600,RED,1,-0.178285,-0.1455,34376
5792,true,q0,-9,1,600,BLUE,1,-0.152824,0.171179,34376
6382,true,q1,10,1,600,RED,1,-0.178285,-0.1455,34376
6425,true,q0,-10,1,600,BLUE,1,-0.152824,0.171179,34376
7015,true,q1,11,1,600,RED,1,-0.178285,-0.1455,34376
7058,true,q0,-11,1,600,BLUE,1,-0.152824,0.171179,34376
7648,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
7691,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
8281,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
8324,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
8914,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
8957,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
9547,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
9590,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
10180,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
10223,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
10813,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
10856,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
11446,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
11489,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
12079,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
12122,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
12712,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
12755,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
13345,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
13388,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
13978,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
14021,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
14611,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
14654,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
15287,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
15295,true,q1,12,1,600,RED,51,-0.178285,-0.1455,34376
15920,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
15928,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
16553,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
16561,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
17186,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
17194,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
17819,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
17827,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
18452,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
18460,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
19085,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
19093,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
19718,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
19726,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
20351,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
20359,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
20984,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
20992,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
21617,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
21625,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
22250,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
22258,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
22883,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
22891,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
23516,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
23524,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
24149,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
24157,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
24782,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
24790,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
25415,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
25423,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
26048,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
26056,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
26681,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
26689,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
27314,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
27322,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
27947,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
27955,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
28580,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
28588,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
29213,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
29221,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
29846,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
29854,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
30479,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
30487,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
31112,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
31120,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
31745,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
31753,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
32378,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
32386,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
33011,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
33019,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
33644,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
33652,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
34277,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
34285,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
34910,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
34918,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
35543,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
35551,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
36176,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
36184,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
36809,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
36817,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
37442,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
37450,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
38075,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
38083,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
38708,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
38716,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
39341,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
39349,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
39974,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
39982,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
40607,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
40615,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
41240,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
41248,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
41873,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
41881,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
42506,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
42514,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
43139,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
43147,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
43772,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
43780,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
44405,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
44413,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
45038,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
45046,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
45671,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
45679,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
46304,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
46312,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
46945,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
46980,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,34376
47578,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
47613,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
48211,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
48246,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
48844,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
48879,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
49477,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
49512,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
50110,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
50145,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
50743,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
50778,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
51376,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
51411,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
52009,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
52044,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
52642,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
52677,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
53310,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
53326,true,q1,12,1,600,RED,51,-0.178285,-0.1455,34376
53943,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
53959,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
54576,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
54592,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
55209,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
55225,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
55842,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
55858,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
56475,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
56491,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
57108,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
57124,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
57741,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
57757,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
58374,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
58390,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
59007,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
59023,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
59640,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
59656,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
60273,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
60289,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
60906,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
60922,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
61539,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
61555,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
62172,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
62188,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
62805,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
62821,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
63438,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
63454,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
64071,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
64087,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
64704,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
64720,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
65337,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
65353,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
65970,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
65986,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
66603,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
66619,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
67236,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
67252,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
67869,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
67885,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
68502,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
68518,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
69135,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
69151,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
69768,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
69784,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
70401,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
70417,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
71034,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
71050,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
71667,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
71683,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
72300,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
72316,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
72933,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
72949,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
73566,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
73582,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
74199,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
74215,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
74832,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
74848,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
75465,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
75481,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
76098,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
76114,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
76731,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
76747,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
77364,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
77380,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
77997,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
78013,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
78630,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
78646,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
79263,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
79279,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
79896,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
79912,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
80529,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
80545,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
81162,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
81178,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
81795,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
81811,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
82428,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
82444,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
83061,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
83077,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,34376
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,34376
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,34376
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,34376
